Field,Rep,Row,Pedigree,old_Pedigree,Source,ID,Block,Pair,Elevation_class
PV,1,69,SA_8-Low,NA,MBH,CIMMYTMA-026062,5,SA_8,Low
PV,1,70,SA_8-High,NA,MBH,CIMMYTMA-012342,5,SA_8,High
PV,1,71,Mex_8-Low,NA,MBH,CIMMYTMA-023180,5,Mex_8,Low
PV,1,72,Mex_8-High,NA,MBH,CIMMYTMA-007584,5,Mex_8,High
PV,1,73,Mex_1-High,NA,SFG,CIMMYTMA-010234,5,Mex_1,High
PV,1,74,Mex_1-Low,NA,SFG,CIMMYTMA-005460,5,Mex_1,Low
PV,1,75,SA_4-High,NA,SFG,CIMMYTMA-018676,5,SA_4,High
PV,1,76,SA_4-Low,NA,SFG,CIMMYTMA-028912,5,SA_4,Low
PV,1,77,Check-High,NA,SFG_Check,NA,5,Check,High
PV,1,78,Check-Low,NA,SFG_Check,NA,5,Check,Low
PV,1,79,SA_20-High,NA,SFG,CIMMYTMA-024894,5,SA_20,High
PV,1,80,SA_20-Low,NA,SFG,CIMMYTMA-026029,5,SA_20,Low
PV,1,81,Mex_17-High,NA,SFG,CIMMYTMA-013920,5,Mex_17,High
PV,1,82,Mex_17-Low,NA,SFG,CIMMYTMA-017793,5,Mex_17,Low
PV,1,83,Mex_16-High,NA,MBH,CIMMYTMA-021113,5,Mex_16,High
PV,1,84,Mex_16-Low,NA,MBH,CIMMYTMA-007344,5,Mex_16,Low
PV,1,85,SA_14-Low,NA,MBH,CIMMYTMA-014578,5,SA_14,Low
PV,1,86,SA_14-High,NA,MBH,CIMMYTMA-018202,5,SA_14,High
PV,1,87,SA_16-Low,NA,SFG,CIMMYTMA-011854,6,SA_16,Low
PV,1,88,SA_16-High,NA,SFG,CIMMYTMA-015009,6,SA_16,High
PV,1,89,Mex_10-High,NA,SFG,CIMMYTMA-027432,6,Mex_10,High
PV,1,90,Mex_10-Low,NA,SFG,CIMMYTMA-025027,6,Mex_10,Low
PV,1,91,SA_17-High,NA,SFG,CIMMYTMA-008025,6,SA_17,High
PV,1,92,SA_17-Low,NA,SFG,CIMMYTMA-014287,6,SA_17,Low
PV,1,93,SA_30-Low,NA,MBH,CIMMYTMA-014311,6,SA_30,Low
PV,1,94,SA_30-High,NA,MBH,CIMMYTMA-014996,6,SA_30,High
PV,1,95,Mex_26-Low,NA,SFG,CIMMYTMA-002345,6,Mex_26,Low
PV,1,96,Mex_26-High,NA,SFG,CIMMYTMA-018374,6,Mex_26,High
PV,1,97,Mex_7-Low,NA,MBH,CIMMYTMA-000686,6,Mex_7,Low
PV,1,98,Mex_7-High,NA,MBH,CIMMYTMA-026945,6,Mex_7,High
PV,1,99,Mex_5-High,NA,MBH,CIMMYTMA-014017,6,Mex_5,High
PV,1,100,Mex_5-Low,NA,MBH,CIMMYTMA-018888,6,Mex_5,Low
PV,1,101,Check-High,NA,SFG_Check,NA,6,Check,High
PV,1,102,Check-Low,NA,SFG_Check,NA,6,Check,Low
PV,1,103,SA_29-Low,NA,MBH,CIMMYTMA-026714,6,SA_29,Low
PV,1,104,SA_29-High,NA,MBH,CIMMYTMA-024483,6,SA_29,High
PV,1,105,SA_27-Low,NA,SFG,CIMMYTMA-016818,7,SA_27,Low
PV,1,106,SA_27-High,NA,SFG,CIMMYTMA-024902,7,SA_27,High
PV,1,107,Mex_9-Low,NA,SFG,CIMMYTMA-020752,7,Mex_9,Low
PV,1,108,Mex_9-High,NA,SFG,CIMMYTMA-027102,7,Mex_9,High
PV,1,109,Mex_4-Low,NA,MBH,CIMMYTMA-007015,7,Mex_4,Low
PV,1,110,Mex_4-High,NA,MBH,CIMMYTMA-008102,7,Mex_4,High
PV,1,111,SA_7-Low,NA,MBH,CIMMYTMA-017281,7,SA_7,Low
PV,1,112,SA_7-High,NA,MBH,CIMMYTMA-012231,7,SA_7,High
PV,1,113,Mex_12-Low,NA,SFG,CIMMYTMA-023628,7,Mex_12,Low
PV,1,114,Mex_12-High,NA,SFG,CIMMYTMA-019483,7,Mex_12,High
PV,1,115,SA_25-High,NA,MBH,CIMMYTMA-024848,7,SA_25,High
PV,1,116,SA_25-Low,NA,MBH,CIMMYTMA-014383,7,SA_25,Low
PV,1,117,SA_1-High,NA,SFG,CIMMYTMA-015032,7,SA_1,High
PV,1,118,SA_1-Low,NA,SFG,CIMMYTMA-016874,7,SA_1,Low
PV,1,119,Check-Low,NA,SFG_Check,NA,7,Check,Low
PV,1,120,Check-High,NA,SFG_Check,NA,7,Check,High
PV,1,121,Mex_3-Low,NA,MBH,CIMMYTMA-002335,7,Mex_3,Low
PV,1,122,Mex_3-High,NA,MBH,CIMMYTMA-001398,7,Mex_3,High
PV,2,1,Mex_15-Low,NA,MBH,CIMMYTMA-017852,1,Mex_15,Low
PV,2,2,Mex_15-High,NA,MBH,CIMMYTMA-005606,1,Mex_15,High
PV,2,3,SA_4-Low,NA,SFG,CIMMYTMA-028912,1,SA_4,Low
PV,2,4,SA_4-High,NA,SFG,CIMMYTMA-018676,1,SA_4,High
PV,2,5,SA_29-Low,NA,MBH,CIMMYTMA-026714,1,SA_29,Low
PV,2,6,SA_29-High,NA,MBH,CIMMYTMA-024483,1,SA_29,High
PV,2,7,Mex_10-Low,NA,SFG,CIMMYTMA-025027,1,Mex_10,Low
PV,2,8,Mex_10-High,NA,SFG,CIMMYTMA-027432,1,Mex_10,High
PV,2,9,SA_16-High,NA,SFG,CIMMYTMA-015009,1,SA_16,High
PV,2,10,SA_16-Low,NA,SFG,CIMMYTMA-011854,1,SA_16,Low
PV,2,11,Mex_19-High,NA,MBH,CIMMYTMA-016642,1,Mex_19,High
PV,2,12,Mex_19-Low,NA,MBH,CIMMYTMA-023971,1,Mex_19,Low
PV,2,13,Mex_29-High,NA,SFG,CIMMYTMA-013374,1,Mex_29,High
PV,2,14,Mex_29-Low,NA,SFG,CIMMYTMA-000861,1,Mex_29,Low
PV,2,15,Check-Low,NA,SFG_Check,NA,1,Check,Low
PV,2,16,Check-High,NA,SFG_Check,NA,1,Check,High
PV,2,17,SA_8-High,NA,MBH,CIMMYTMA-012342,1,SA_8,High
PV,2,18,SA_8-Low,NA,MBH,CIMMYTMA-026062,1,SA_8,Low
PV,2,19,SA_26-Low,NA,SFG,CIMMYTMA-017379,2,SA_26,Low
PV,2,20,SA_26-High,NA,MBH,CIMMYTMA-021797,2,SA_26,High
PV,2,21,Mex_13-Low,NA,SFG,CIMMYTMA-007026,2,Mex_13,Low
PV,2,22,Mex_13-High,NA,SFG,CIMMYTMA-001535,2,Mex_13,High
PV,2,23,Mex_31-High,Mex_2-High,MBH,CIMMYTMA-002276,2,Mex_31,High
PV,2,24,Mex_31-Low,Mex_27-Low,MBH,CIMMYTMA-005339,2,Mex_31,Low
PV,2,25,Mex_14-Low,NA,MBH,CIMMYTMA-025041,2,Mex_14,Low
PV,2,26,Mex_14-High,NA,MBH,CIMMYTMA-006081,2,Mex_14,High
PV,2,27,Check-High,NA,SFG_Check,NA,2,Check,High
PV,2,28,Check-Low,NA,SFG_Check,NA,2,Check,Low
PV,2,29,Mex_23-High,NA,SFG,CIMMYTMA-021332,2,Mex_23,High
PV,2,30,Mex_23-Low,NA,SFG,CIMMYTMA-025845,2,Mex_23,Low
PV,2,31,SA_22-High,NA,MBH,CIMMYTMA-018244,2,SA_22,High
PV,2,32,SA_22-Low,NA,SFG,CIMMYTMA-026034,2,SA_22,Low
PV,2,33,SA_27-High,NA,SFG,CIMMYTMA-024902,3,SA_27,High
PV,2,34,SA_27-Low,NA,SFG,CIMMYTMA-016818,3,SA_27,Low
PV,2,35,Mex_24-Low,NA,SFG,CIMMYTMA-025289,3,Mex_24,Low
PV,2,36,Mex_24-High,NA,SFG,CIMMYTMA-025151,3,Mex_24,High
PV,2,37,Mex_22-High,NA,MBH,CIMMYTMA-013771,3,Mex_22,High
PV,2,38,Mex_22-Low,NA,MBH,CIMMYTMA-003266,3,Mex_22,Low
PV,2,39,SA_23-Low,NA,SFG,CIMMYTMA-019738,3,SA_23,Low
PV,2,40,SA_23-High,NA,SFG,CIMMYTMA-022843,3,SA_23,High
PV,2,41,Check-High,NA,SFG_Check,NA,3,Check,High
PV,2,42,Check-Low,NA,SFG_Check,NA,3,Check,Low
PV,2,43,Mex_9-High,NA,SFG,CIMMYTMA-027102,3,Mex_9,High
PV,2,44,Mex_9-Low,NA,SFG,CIMMYTMA-020752,3,Mex_9,Low
PV,2,45,Mex_11-High,NA,MBH,CIMMYTMA-021008,3,Mex_11,High
PV,2,46,Mex_11-Low,NA,MBH,CIMMYTMA-000645,3,Mex_11,Low
PV,2,47,SA_14-Low,NA,MBH,CIMMYTMA-014578,3,SA_14,Low
PV,2,48,SA_14-High,NA,MBH,CIMMYTMA-018202,3,SA_14,High
PV,2,49,SA_19-Low,NA,MBH,CIMMYTMA-014283,3,SA_19,Low
PV,2,50,SA_19-High,NA,MBH,CIMMYTMA-014359,3,SA_19,High
PV,2,51,Mex_1-Low,NA,SFG,CIMMYTMA-005460,4,Mex_1,Low
PV,2,52,Mex_1-High,NA,SFG,CIMMYTMA-010234,4,Mex_1,High
PV,2,53,Check-Low,NA,SFG_Check,NA,4,Check,Low
PV,2,54,Check-High,NA,SFG_Check,NA,4,Check,High
PV,2,55,SA_20-Low,NA,SFG,CIMMYTMA-026029,4,SA_20,Low
PV,2,56,SA_20-High,NA,SFG,CIMMYTMA-024894,4,SA_20,High
PV,2,57,Mex_26-High,NA,SFG,CIMMYTMA-018374,4,Mex_26,High
PV,2,58,Mex_26-Low,NA,SFG,CIMMYTMA-002345,4,Mex_26,Low
PV,2,59,SA_15-High,NA,SFG,CIMMYTMA-024949,4,SA_15,High
PV,2,60,SA_15-Low,NA,SFG,CIMMYTMA-011857,4,SA_15,Low
PV,2,61,SA_25-High,NA,MBH,CIMMYTMA-024848,4,SA_25,High
PV,2,62,SA_25-Low,NA,MBH,CIMMYTMA-014383,4,SA_25,Low
PV,2,63,SA_9-High,NA,MBH,CIMMYTMA-018242,4,SA_9,High
PV,2,64,SA_9-Low,NA,MBH,CIMMYTMA-016832,4,SA_9,Low
PV,2,65,Mex_5-High,NA,MBH,CIMMYTMA-014017,4,Mex_5,High
PV,2,66,Mex_5-Low,NA,MBH,CIMMYTMA-018888,4,Mex_5,Low
PV,2,67,Mex_3-High,NA,MBH,CIMMYTMA-001398,4,Mex_3,High
PV,2,68,Mex_3-Low,NA,MBH,CIMMYTMA-002335,4,Mex_3,Low
PV,2,69,Mex_12-Low,NA,SFG,CIMMYTMA-023628,5,Mex_12,Low
PV,2,70,Mex_12-High,NA,SFG,CIMMYTMA-019483,5,Mex_12,High
PV,2,71,SA_28-High,NA,SFG,CIMMYTMA-012440,5,SA_28,High
PV,2,72,SA_28-Low,NA,SFG,CIMMYTMA-026035,5,SA_28,Low
PV,2,73,Mex_20-High,NA,SFG,CIMMYTMA-021154,5,Mex_20,High
PV,2,74,Mex_20-Low,NA,SFG,CIMMYTMA-000449,5,Mex_20,Low
PV,2,75,Mex_16-High,NA,MBH,CIMMYTMA-021113,5,Mex_16,High
PV,2,76,Mex_16-Low,NA,MBH,CIMMYTMA-007344,5,Mex_16,Low
PV,2,77,SA_3-High,NA,SFG,CIMMYTMA-013311,5,SA_3,High
PV,2,78,SA_3-Low,NA,SFG,CIMMYTMA-010248,5,SA_3,Low
PV,2,79,SA_24-Low,NA,MBH,CIMMYTMA-008993,5,SA_24,Low
PV,2,80,SA_24-High,NA,MBH,CIMMYTMA-012541,5,SA_24,High
PV,2,81,Mex_8-High,NA,MBH,CIMMYTMA-007584,5,Mex_8,High
PV,2,82,Mex_8-Low,NA,MBH,CIMMYTMA-023180,5,Mex_8,Low
PV,2,83,SA_30-High,NA,MBH,CIMMYTMA-014996,5,SA_30,High
PV,2,84,SA_30-Low,NA,MBH,CIMMYTMA-014311,5,SA_30,Low
PV,2,85,Check-Low,NA,SFG_Check,NA,5,Check,Low
PV,2,86,Check-High,NA,SFG_Check,NA,5,Check,High
PV,2,87,Mex_25-Low,NA,SFG,CIMMYTMA-003229,6,Mex_25,Low
PV,2,88,Mex_25-High,NA,SFG,CIMMYTMA-005613,6,Mex_25,High
PV,2,89,SA_2-Low,NA,MBH,CIMMYTMA-009022,6,SA_2,Low
PV,2,90,SA_2-High,NA,MBH,CIMMYTMA-012291,6,SA_2,High
PV,2,91,Mex_7-High,NA,MBH,CIMMYTMA-026945,6,Mex_7,High
PV,2,92,Mex_7-Low,NA,MBH,CIMMYTMA-000686,6,Mex_7,Low
PV,2,93,Mex_4-Low,NA,MBH,CIMMYTMA-007015,6,Mex_4,Low
PV,2,94,Mex_4-High,NA,MBH,CIMMYTMA-008102,6,Mex_4,High
PV,2,95,SA_17-High,NA,SFG,CIMMYTMA-008025,6,SA_17,High
PV,2,96,SA_17-Low,NA,SFG,CIMMYTMA-014287,6,SA_17,Low
PV,2,97,SA_7-High,NA,MBH,CIMMYTMA-012231,6,SA_7,High
PV,2,98,SA_7-Low,NA,MBH,CIMMYTMA-017281,6,SA_7,Low
PV,2,99,Check-Low,NA,SFG_Check,NA,6,Check,Low
PV,2,100,Check-High,NA,SFG_Check,NA,6,Check,High
PV,2,101,Mex_6-High,NA,SFG,CIMMYTMA-020218,6,Mex_6,High
PV,2,102,Mex_6-Low,NA,SFG,CIMMYTMA-016261,6,Mex_6,Low
PV,2,103,SA_1-Low,NA,SFG,CIMMYTMA-016874,6,SA_1,Low
PV,2,104,SA_1-High,NA,SFG,CIMMYTMA-015032,6,SA_1,High
PV,2,105,Mex_17-High,NA,SFG,CIMMYTMA-013920,7,Mex_17,High
PV,2,106,Mex_17-Low,NA,SFG,CIMMYTMA-017793,7,Mex_17,Low
PV,2,107,Mex_28-High,NA,MBH,CIMMYTMA-007937,7,Mex_28,High
PV,2,108,Mex_28-Low,NA,MBH,CIMMYTMA-007294,7,Mex_28,Low
PV,2,109,Mex_30-Low,NA,MBH,CIMMYTMA-000547,7,Mex_30,Low
PV,2,110,Mex_30-High,NA,MBH,CIMMYTMA-000554,7,Mex_30,High
PV,2,111,SA_10-High,NA,MBH,CIMMYTMA-014497,7,SA_10,High
PV,2,112,SA_10-Low,NA,SFG,CIMMYTMA-014453,7,SA_10,Low
PV,2,113,SA_32-High,SA_13-High,SFG,CIMMYTMA-008361,7,SA_32,High
PV,2,114,SA_32-Low,SA_18-Low,SFG,CIMMYTMA-015086,7,SA_32,Low
PV,2,115,Mex_18-Low,NA,SFG,CIMMYTMA-007076,7,Mex_18,Low
PV,2,116,Mex_18-High,NA,SFG,CIMMYTMA-021313,7,Mex_18,High
PV,2,117,SA_21-Low,NA,SFG,CIMMYTMA-009025,7,SA_21,Low
PV,2,118,SA_21-High,NA,SFG,CIMMYTMA-024925,7,SA_21,High
PV,2,119,SA_6-High,NA,SFG,CIMMYTMA-012085,7,SA_6,High
PV,2,120,SA_6-Low,NA,SFG,CIMMYTMA-014588,7,SA_6,Low
PV,2,121,Check-Low,NA,SFG_Check,NA,7,Check,Low
PV,2,122,Check-High,NA,SFG_Check,NA,7,Check,High
